timestamp,card_type,fare_paid,remaining_balance
2026-06-14 20:55:05,SPECIAL,19.25,180.75
2026-06-14 23:32:49,NORMAL,7.50,192.50
2026-06-14 23:57:37,SPECIAL,37.12,162.88
2026-06-15 09:25:46,SPECIAL,19.25,180.75
2026-06-15 17:15:35,SPECIAL,6.05,193.95
2026-06-18 23:05:38,NORMAL,25.00,175.00
2026-06-18 23:06:37,SPECIAL,13.75,186.25
2026-06-18 23:22:09,SPECIAL,13.75,172.50
2026-06-18 23:22:17,SPECIAL,13.75,158.75
2026-06-18 23:22:30,NORMAL,25.00,150.00
2026-06-18 23:22:35,NORMAL,25.00,125.00
2026-06-18 23:22:40,SPECIAL,13.75,145.00
2026-06-18 23:22:44,SPECIAL,13.75,131.25
